match_id,match_date,home_id,away_id,home_score,away_score,tournament,comp_tier,neutral
b70050ff31f06f4aa3f9023d7f1ce84a9eaf94d5,1883-02-03,England,Wales,5,0,Friendly,friendly,False
c3bb15216d7967f30f09a9024ad95185e7b8bc8a,1883-02-24,England,Northern Ireland,7,0,Friendly,friendly,False
25671d3440ceee689f207a78d7ca8c23a166c55b,1883-03-10,England,Scotland,2,3,Friendly,friendly,False
0aa4e0ff7a524395b2f70493a8bf642f7c188e71,1883-03-12,Wales,Scotland,0,3,Friendly,friendly,False
f1644deb94ba6024566e6ca1221cfb6ecba5feb4,1883-03-17,Northern Ireland,Wales,1,1,Friendly,friendly,False
3fd67c962c1dd2df6f90ff79952ffef1adf3b679,1884-01-26,Northern Ireland,Scotland,0,5,British Home Championship,other,False
7092780802530a7e796a8d2d39801575b5393da6,1884-02-09,Wales,Northern Ireland,6,0,British Home Championship,other,False
509242c2dd424c1f07624109c9d8fc8863f73dd1,1884-02-23,Northern Ireland,England,1,8,British Home Championship,other,False
d7b07710058006ec0448991ad41f6a2ffee73082,1884-03-15,Scotland,England,1,0,British Home Championship,other,False
c08e4bde6ed3edcaa8eb917482efc92cf8daca29,1884-03-17,Wales,England,0,4,British Home Championship,other,False
a2359fa69e9c2d240031609436f4a25ac383c635,1884-03-29,Scotland,Wales,4,1,British Home Championship,other,False
d50033faf24c93ee9da2c0e66e283f680f6fa2b0,1885-02-28,England,Northern Ireland,4,0,British Home Championship,other,False
68f2fb046348cc8d473d3b0707cbdbdd5fe749c9,1885-03-14,Scotland,Northern Ireland,8,2,British Home Championship,other,False
e8e76c3e346b2f7a39856f7aaf527d32c5cc140a,1885-03-14,England,Wales,1,1,British Home Championship,other,False
6365d3aa0d66841aa841fe88477a2101bcff98d0,1885-03-21,England,Scotland,1,1,British Home Championship,other,False
1ae6e18b5ef554eb2e7b1a454bd4753526846c39,1885-03-23,Wales,Scotland,1,8,British Home Championship,other,False
455ff7d7487a9679e2973ad450f0d70fd22fbfb8,1885-04-11,Northern Ireland,Wales,2,8,British Home Championship,other,False
e66126d62d2020ba4924c7a6810e1807935d203b,1885-11-28,United States,Canada,0,1,Friendly,friendly,False
771b7bc60ce6eb1657689f3983f311dad0e30c3b,1886-02-27,Wales,Northern Ireland,5,0,British Home Championship,other,False
880f2e44fb32c1998961af5f0e28176638550e70,1886-03-13,Northern Ireland,England,1,6,British Home Championship,other,False
cf2e1ab531b07a65506a0248e5c10fa3fd72ee19,1886-03-20,Northern Ireland,Scotland,2,7,British Home Championship,other,False
e2dd844ba996a8d57ea6e04bae95bd18034affa0,1886-03-27,Scotland,England,1,1,British Home Championship,other,False
8e239ad24174c944d53ea0c6dec8bed28c5158f5,1886-03-29,Wales,England,1,3,British Home Championship,other,False
d677fee3c1eb2c4d43e5fb166a80f3755e62c9a0,1886-04-10,Scotland,Wales,4,1,British Home Championship,other,False
101203405e20337b4508cc1e736c7b23f9b9461d,1886-11-25,United States,Canada,3,2,Friendly,friendly,False
14b5bd073bb21a12c6e089d7ca39e5227bf3db72,1887-02-05,England,Northern Ireland,7,0,British Home Championship,other,False
296d87ab02179f07e47047730121099e6e6f8465,1887-02-19,Scotland,Northern Ireland,4,1,British Home Championship,other,False
05c2e1325c2abde85fdb3538bc80a9048335511b,1887-02-26,England,Wales,4,0,British Home Championship,other,False
e45272baf1002e82620a2e6fe2660c02dcb47402,1887-03-12,Northern Ireland,Wales,4,1,British Home Championship,other,False
3703f5b22f77597a21a1b64783c0aff2d8164873,1887-03-19,England,Scotland,2,3,British Home Championship,other,False
e68cb8512fdb80cff790e3d8568082bb6b9c24b5,1887-03-21,Wales,Scotland,0,2,British Home Championship,other,False
2f93fdafc61c80a4164ab1628b11a99ac853afa6,1888-02-04,England,Wales,5,1,British Home Championship,other,False
647b96a3a267191caad5592f4b867c31cc8c7a04,1888-03-03,Wales,Northern Ireland,11,0,British Home Championship,other,False
64a502f5e2376136c13cc64244d518d30c6de91a,1888-03-10,Scotland,Wales,5,1,British Home Championship,other,False
32465e841131fe39886ec0b3264d5a962c937575,1888-03-17,Scotland,England,0,5,British Home Championship,other,False
c7082723539dd5fff9b41b7de54edab7e44e67e2,1888-03-24,Northern Ireland,Scotland,2,10,British Home Championship,other,False
93d5e6f41d5e5018ccc72232b28f5c757d62dbcb,1888-04-07,Northern Ireland,England,1,5,British Home Championship,other,False
825abb0930cbc133d1ca33e0a171b31631e5792f,1888-09-19,Scotland,Canada,4,0,Friendly,friendly,False
13ae5d72bdb3f48a0025e9418ae23dca874e9637,1889-02-23,England,Wales,4,1,British Home Championship,other,False
f01fe95833e18a43ce8af47e1a08f4a876bc9b0f,1889-03-02,England,Northern Ireland,6,1,British Home Championship,other,False
a1045829949568f2dd746eb80cfbfe6357aa5f73,1889-03-09,Scotland,Northern Ireland,7,0,British Home Championship,other,False
da77b3dad20f377d15e69d8b925a853e0b7bceba,1889-04-13,England,Scotland,2,3,British Home Championship,other,False
3012ae60aad4b951d6166734d24f433041838435,1889-04-15,Wales,Scotland,0,0,British Home Championship,other,False
3dd46eb636125f67a5ea2a2eb990dd8d119cb9f0,1889-04-27,Northern Ireland,Wales,1,3,British Home Championship,other,False
499271b821b9430d5ccd14e26257ac58b100a21c,1890-02-08,Wales,Northern Ireland,5,2,British Home Championship,other,True
7b9f69feebcd218cdfa6cfc1665470700be447e1,1890-03-15,Northern Ireland,England,1,9,British Home Championship,other,False
bf87164d9af4aeab3ed1b254cec78cbe644f6485,1890-03-15,Wales,England,1,3,British Home Championship,other,False
6388dbe9e8ad2eb2ae115b49c6adc6e5b00295eb,1890-03-22,Scotland,Wales,5,0,British Home Championship,other,False
8b17d5de28262d6a37c14fcdadc0481c54030504,1890-03-29,Northern Ireland,Scotland,1,4,British Home Championship,other,False
688486af9c1ef7ebbffb678b9c0885d160187324,1890-04-05,Scotland,England,1,1,British Home Championship,other,False
44a25199bd11b88db4c142337557793329563c0d,1891-02-07,Northern Ireland,Wales,7,2,British Home Championship,other,False
11bfee52fa52f4d78782110eca669635030d320e,1891-03-07,England,Northern Ireland,6,1,British Home Championship,other,False
37fa3914c54ab56ae001750b126d66b062981b72,1891-03-07,England,Wales,4,1,British Home Championship,other,False
73ffc025044b6321232f62dec58bfb1fe7e68247,1891-03-21,Wales,Scotland,3,4,British Home Championship,other,False
481642d7a0d2083bafdc7d465864a8eed0b565c6,1891-03-28,Scotland,Northern Ireland,2,1,British Home Championship,other,False
27276799898b4b203d8c9cd8706f89e7f184851c,1891-04-04,England,Scotland,2,1,British Home Championship,other,False
041cbe7063591b453162bf0b8afdf1c2e6aea079,1892-02-27,Wales,Northern Ireland,1,1,British Home Championship,other,False
2cfcf86b8604c9f4860f6d8f8ed929de317eb226,1892-03-05,Wales,England,0,2,British Home Championship,other,False
fb989dc31ae1bd6944dda015a46b8c9eb4dfdbde,1892-03-05,Northern Ireland,England,0,2,British Home Championship,other,False
74b0dfa1da34b30fe4a50c319e33d7e8e4e6c06a,1892-03-19,Northern Ireland,Scotland,2,3,British Home Championship,other,False
b7d202ab65af1c389742a8d51f9302313c6cf5cb,1892-03-26,Scotland,Wales,6,1,British Home Championship,other,False
e7f469993d2806bcf08549b463ff804584bcd98c,1892-04-02,Scotland,England,1,4,British Home Championship,other,False
cda6fd4d712361ceba86d58d9da7cfe3db55b439,1893-02-25,England,Northern Ireland,6,1,British Home Championship,other,False
d3931b8f9a9f1ac88bace8d166f81f4b1bd89f5a,1893-03-13,England,Wales,6,0,British Home Championship,other,False
0a126fbec04235fc0593967b3e43270fe276bc55,1893-03-18,Wales,Scotland,0,8,British Home Championship,other,False
14f907fe47d592a036541f8a5bc49cd4835afa04,1893-03-25,Scotland,Northern Ireland,6,1,British Home Championship,other,False
247530ceac17b327bf31a800b58d3d8270e820c0,1893-04-01,England,Scotland,5,2,British Home Championship,other,False
6cdf0b72fb62667a24f73b92de8f59b547115cc6,1894-02-24,Wales,Northern Ireland,4,1,British Home Championship,other,False
659c84c7d34dd65e1dae1416f2daeee47e7f37d6,1894-03-03,Northern Ireland,England,2,2,British Home Championship,other,False
e5b1f5a315be279a5ddd66ebc4d47ea9021b13a5,1894-03-12,Wales,England,1,5,British Home Championship,other,False
11def276ac9865077ca697af25eccde3ef160f26,1894-03-24,Scotland,Wales,5,2,British Home Championship,other,False
de9b317e87e928caa1067958523a198e3d71709c,1894-03-31,Northern Ireland,Scotland,1,2,British Home Championship,other,False
d3d4d489f3613feaf278f664bdeff12d735f70cf,1894-04-07,Scotland,England,2,2,British Home Championship,other,False
f9f0564666d5b23919baa403774f728421d5d335,1895-03-09,England,Northern Ireland,9,0,British Home Championship,other,False
c0878c5f265430c8255b427bbb0eee7420b742d1,1895-03-16,Northern Ireland,Wales,2,2,British Home Championship,other,False
d8b9f5ff83af459b5955f32bf1f0bca2b4cfaa76,1895-03-18,England,Wales,1,1,British Home Championship,other,False
faca57a4702d4edff47c0f5c5522863b9593fe8b,1895-03-23,Wales,Scotland,2,2,British Home Championship,other,False
ce75cc1156e3e4eb0667a12148d19de83ae39c77,1895-03-30,Scotland,Northern Ireland,3,1,British Home Championship,other,False
cc4497f487b45d732ad5d88133775b5023cac623,1895-04-06,England,Scotland,3,0,British Home Championship,other,False
601306cfd1ba5fa7f263337f73da8495922a83bb,1896-02-29,Wales,Northern Ireland,6,1,British Home Championship,other,False
fabad474be1426daac07ef8f6afaf4413b249ffa,1896-03-07,Northern Ireland,England,0,2,British Home Championship,other,False
081a5d148996d1675ad0225bafa6b506f7b19824,1896-03-16,Wales,England,1,9,British Home Championship,other,False
96f02195590f25dc7e4b91385772b04ac07eadb9,1896-03-21,Scotland,Wales,4,0,British Home Championship,other,False
f6ea83736c11cc9eae926abdae27f1bb3138fd30,1896-03-28,Northern Ireland,Scotland,3,3,British Home Championship,other,False
f334ffd160d8664bf334f5acb13219935021169b,1896-04-04,Scotland,England,2,1,British Home Championship,other,False
eb3ad05703e4f2e101f496b803bf836585565b90,1897-02-20,England,Northern Ireland,6,0,British Home Championship,other,False
9d160ebb01d34b80926037de67a627b2fdb8815f,1897-03-06,Northern Ireland,Wales,4,3,British Home Championship,other,False
316abb4a789cd7fc6d9e036690e52a671f93d3b4,1897-03-20,Wales,Scotland,2,2,British Home Championship,other,False
41e42896c433aa75d6d1308170e45067dd27f37e,1897-03-27,Scotland,Northern Ireland,5,1,British Home Championship,other,False
adf543dfb5a85b0724e2fb893e31ae243040f394,1897-03-29,England,Wales,4,0,British Home Championship,other,False
6315822b8f85322ade84d6b0c49b51ea735bf436,1897-04-03,England,Scotland,1,2,British Home Championship,other,False
f57367e28e1f9aeb6734bc9991e608f5915d0747,1898-02-19,Wales,Northern Ireland,0,1,British Home Championship,other,False
abcf05f640f2c57f0c4c4bd2c6510d90a4b532c0,1898-03-05,Northern Ireland,England,2,3,British Home Championship,other,False
b65bb34ba10e6e42dc93e211ca38555406c67c4b,1898-03-19,Scotland,Wales,5,2,British Home Championship,other,False
d6bd7fd6f0055e2dee3d31d936407e0ffe342aff,1898-03-26,Northern Ireland,Scotland,0,3,British Home Championship,other,False
9bed9a411176d8b76a3d1a4ed004926b3253aca4,1898-03-28,Wales,England,0,3,British Home Championship,other,False
6a7d930d23d4f4e7705568254fd7d0fec2286271,1898-04-02,Scotland,England,1,3,British Home Championship,other,False
a21f8dc50b7c9a91195c0a462eae5662785ab0cf,1899-02-18,England,Northern Ireland,13,2,British Home Championship,other,False
6b7ebe09538a827af10a4cc81a4b398c9e178532,1899-03-04,Northern Ireland,Wales,1,0,British Home Championship,other,False
9625bc9785e721f6a9b75d4ce792828a3680c171,1899-03-18,Wales,Scotland,0,6,British Home Championship,other,False
549d2824b2306f46cad417467c925d56e4a72097,1899-03-20,England,Wales,4,0,British Home Championship,other,False
d508dd003b594b53559959fce388eae2a170b087,1899-03-25,Scotland,Northern Ireland,9,1,British Home Championship,other,False
b75979b4467ffefcb700eca456685acae13dfdd7,1899-04-08,England,Scotland,2,1,British Home Championship,other,False
ed4da4e3ac317176b232be45283066f6b729337d,1900-02-03,Scotland,Wales,5,2,British Home Championship,other,False
ebb239f39bf4630a731938f867bed20aef780d15,1900-02-24,Wales,Northern Ireland,2,0,British Home Championship,other,False
0aa0d47925f8adf9c253e98483ac8c4218aded15,1900-03-03,Northern Ireland,Scotland,0,3,British Home Championship,other,False
ea284682b60a40738207479eb540fc65eb921cbf,1900-03-17,Northern Ireland,England,0,2,British Home Championship,other,False
b2eb020e2572679e6822bb9b8c2fddaa2d342e2a,1900-03-26,Wales,England,1,1,British Home Championship,other,False
f52a15a5a3e31efb6fb0d1882b2ddae1678f5c57,1900-04-07,Scotland,England,4,1,British Home Championship,other,False
2067d93b11003083b285bceeb3f8905bca921672,1901-02-23,Scotland,Northern Ireland,11,0,British Home Championship,other,False
856426edc1cc77c36d9f22d0a0d4a4483be1c4b0,1901-03-02,Wales,Scotland,1,1,British Home Championship,other,False
6a1a5c2e401babcdd308ed788bc978f229c165d5,1901-03-09,England,Northern Ireland,3,0,British Home Championship,other,False
5155adac77f361738e5e5ffebc0431054b9776ab,1901-03-18,England,Wales,6,0,British Home Championship,other,False
31214ce299072dd4719c5d795752b23465e18929,1901-03-23,Northern Ireland,Wales,0,1,British Home Championship,other,False
6a1b9212d436b84a09d79b9814a68438ddac175c,1901-03-30,England,Scotland,2,2,British Home Championship,other,False
5e19b16dd10132a52a3157c88cd2876748f06784,1902-02-22,Wales,Northern Ireland,0,3,British Home Championship,other,False
96702f2602459d123d797ffe15a89f146e80c465,1902-03-01,Northern Ireland,Scotland,1,5,British Home Championship,other,False
a3be936859059ce4afbbd06b1f38758d3dda419c,1902-03-03,Wales,England,0,0,British Home Championship,other,False
b67d3d571af52a9b522b10125ca7414899650602,1902-03-15,Scotland,Wales,5,1,British Home Championship,other,False
2f70b018b62e237d01778b28aeed730533dab5f7,1902-03-22,Northern Ireland,England,0,1,British Home Championship,other,False
d5c4f1f62f2c27bbb483095a228cff13d21c95c1,1902-05-03,England,Scotland,2,2,British Home Championship,other,False
26f2cf65cd20a1073746a800e3e2de2659fe2a8d,1902-07-20,Uruguay,Argentina,0,6,Friendly,friendly,False
bd3e23c784ecc93b418d01f74e9118d7042b2471,1902-10-12,Austria,Hungary,5,0,Friendly,friendly,False
2d97cabe31b2a9c2be164ecd9e2041291a6c9509,1903-02-14,England,Northern Ireland,4,0,British Home Championship,other,False
b5af008d0bc545a1c2492655536676ce34597a8d,1903-03-02,England,Wales,2,1,British Home Championship,other,False
27c23d321defb133e1eed56637156fe8499be688,1903-03-09,Wales,Scotland,0,1,British Home Championship,other,False
8f8029d421315021afab3689f05a3a77529fc8c1,1903-03-21,Scotland,Northern Ireland,0,2,British Home Championship,other,False
d459519cc7747590682a7b9ee4d584352b70d308,1903-03-28,Northern Ireland,Wales,2,0,British Home Championship,other,False
77aa10d0e89f7a2c3f8158ea76131fb4fd1d86f8,1903-04-04,England,Scotland,1,2,British Home Championship,other,False
5275cb46fca2e94a555644cbb90b52363e46ffc3,1903-04-05,Hungary,Czechoslovakia,2,1,Friendly,friendly,False
d5b1924686b3d2cdec688f041490e5bd7b3c2e97,1903-06-11,Hungary,Austria,3,2,Friendly,friendly,False
de087aec5aa13881ac0079eed42eec98b11d82a4,1903-09-13,Argentina,Uruguay,2,3,Friendly,friendly,False
fecb1e580b02922e8661f55430ff905ca6729f9d,1903-10-11,Austria,Hungary,4,2,Friendly,friendly,False
86709c0e5fed6b834a06cccc40027c572f916b16,1904-02-29,Wales,England,2,2,British Home Championship,other,False
01b3e49ad152e355e39f21f5203be1d4285ea71b,1904-03-12,Scotland,Wales,1,1,British Home Championship,other,False
3285843ca4114ddba7b3d4012f1cdbe4c760f206,1904-03-12,Northern Ireland,England,1,3,British Home Championship,other,False
40a1f834f68f8caf035aa377704760b479669fa1,1904-03-21,Wales,Northern Ireland,0,1,British Home Championship,other,False
26c227ec1dcbc21a48d51c3d9962d2233afbc3e8,1904-03-26,Northern Ireland,Scotland,1,1,British Home Championship,other,False
b988fb9aa1fc5c06c9d5e6b901dd6d9d33d8285d,1904-04-09,Scotland,England,0,1,British Home Championship,other,False
4bb97078b668a40d5a9dc57c27e9d05b2896c976,1904-05-01,Belgium,France,3,3,Évence Coppée Trophy,other,False
f96f8c5b549d2bf855babbd8337375d38837b5b3,1904-06-02,Hungary,Austria,3,0,Friendly,friendly,False
34a143120910842d8910c7519be73970f4aea2df,1904-10-09,Austria,Hungary,5,4,Friendly,friendly,False
5a8a4fe786791399f9cd61dac58a9d6c5eb557e8,1905-02-12,France,Switzerland,1,0,Friendly,friendly,False
ec54e712098d76960cc5f682d1169c8fc9c88a20,1905-02-25,England,Northern Ireland,1,1,British Home Championship,other,False
c4cc33fe199decf07a72d7cfb2c8c8d6dc9fba59,1905-03-06,Wales,Scotland,3,1,British Home Championship,other,False
cb6a7ce86c40eecf05ca04322a039d288294f165,1905-03-18,Scotland,Northern Ireland,4,0,British Home Championship,other,False
d8568eac8843364666f8d22a66b0ef5004393f5d,1905-03-27,England,Wales,3,1,British Home Championship,other,False
a6b1e76f67f2f7d39af0111e9d693e19bb740298,1905-04-01,England,Scotland,1,0,British Home Championship,other,False
9f9bfa73d46eb7b76d6b1c1d33de52c4ea55a791,1905-04-08,Northern Ireland,Wales,2,2,British Home Championship,other,False
e4cc3b41eb50e577cd4162513b849847a7f31cad,1905-04-09,Hungary,Austria,0,0,Friendly,friendly,False
1ed6da9c0ece685049acb70f266cf1e09ae1887e,1905-04-17,Guernsey,Alderney,6,0,Muratti Vase,other,False
6a70d62d603fd5f39c33596eee9283cad33a2bf4,1905-04-27,Jersey,Guernsey,0,1,Muratti Vase,other,False
8804923b3ce696b6e440048ce21f02488c0c981d,1905-04-30,Belgium,Netherlands,1,4,Friendly,friendly,False
00ac67377e5e9588a5d2c7aa8d5df3e6c7b1e940,1905-05-07,Belgium,France,7,0,Friendly,friendly,False
ffc4554fe4d3c0c15cb8b3a948e5b82706c519a8,1905-05-14,Netherlands,Belgium,4,0,Friendly,friendly,False
2a6c520577058e036bdfab0d88f0b31da9692091,1905-07-21,Guyana,Trinidad and Tobago,1,4,Friendly,friendly,False
7697e59818b4bbaeaf21a2b054903a628c5ac153,1905-08-15,Argentina,Uruguay,0,0,Copa Lipton,other,False
7ce8d323ca9ab5d19565a507be5bc4e0d4cd56ac,1906-02-17,Northern Ireland,England,0,5,British Home Championship,other,False
7b71755dbc0c26776a26f4da8d1d3ff569f8d90a,1906-03-03,Scotland,Wales,0,2,British Home Championship,other,False
df3a56950bc3b69080f64b2c81cd772dd2571c23,1906-03-17,Northern Ireland,Scotland,0,1,British Home Championship,other,False
35bb118c49f29200e61d249eee8079d327f6ca79,1906-03-19,Wales,England,0,1,British Home Championship,other,False
8e9ed85aa854b2eb57b94c810193f5d0cfa6b027,1906-03-29,Jersey,Guernsey,1,2,Muratti Vase,other,False
3c725760be1e4e7bb88927ed37f2b55e08b80943,1906-04-01,Hungary,Czechoslovakia,1,1,Friendly,friendly,False
694cd04531b2cf6e53438ed48ebca948047d70af,1906-04-02,Wales,Northern Ireland,4,4,British Home Championship,other,False
838493b228cc9d211590e0f10a717729677ab734,1906-04-02,Guernsey,Alderney,1,0,Muratti Vase,other,False
d7cb3b0284019c028f53f832bb52f3ef8e5462cb,1906-04-07,Scotland,England,2,1,British Home Championship,other,False
1ce0f15fffad5561fbbaaef94a9de43dfd0d931c,1906-04-22,France,Belgium,0,5,Friendly,friendly,False
3bcbef91718a2f6663b750c9790a70b595b4d8cb,1906-04-29,Belgium,Netherlands,5,0,Friendly,friendly,False
77a333b6df60f51fea751f4519878abca413be7b,1906-05-13,Netherlands,Belgium,2,3,Friendly,friendly,False
75467e26e3565a4f1b695b2dd341ecddd60ec3af,1906-07-09,Argentina,South Africa,0,1,Friendly,friendly,False
4cee7b6350a4a215cbaf21b7f172e062d59ebaad,1906-08-15,Uruguay,Argentina,0,2,Copa Lipton,other,False
85c9cdba982a9de13a5a7a033903533caee54b48,1906-10-07,Czechoslovakia,Hungary,4,4,Friendly,friendly,False
fc491949c6276ab9a4795a5ae1b15df6df878833,1906-10-21,Argentina,Uruguay,2,1,Copa Newton,other,False
bad3c7165074354366ca920d8a486c7275089a69,1906-11-04,Hungary,Austria,3,1,Friendly,friendly,False
48e022461cae4b534bd49cc3f0808626f6bf0b75,1907-02-16,England,Northern Ireland,1,0,British Home Championship,other,False
5363556d838accb286bd0fe6c82f3d8ec5f2e4c9,1907-02-23,Northern Ireland,Wales,2,3,British Home Championship,other,False
557f3f01417f2df2c981a74d63064f0f77ca33c0,1907-03-04,Wales,Scotland,1,0,British Home Championship,other,False
aa3632ffd90ee069ceff34c0a5ad9a4055be5c7a,1907-03-16,Scotland,Northern Ireland,3,0,British Home Championship,other,False
170e7586c29aa1377a929cbbdcfb1533beb0333b,1907-03-18,England,Wales,1,1,British Home Championship,other,False
e3e80f85e1f84c937a5023f0325ed6985bcc4fb7,1907-03-21,Alderney,Jersey,1,2,Muratti Vase,other,True
e1f0342a2e0be71142fdc0a12bedbeff671a3a2c,1907-04-04,Jersey,Guernsey,2,3,Muratti Vase,other,False
94d97cb1d43148469d2bf82332564e0dc38ee1ff,1907-04-06,England,Scotland,1,1,British Home Championship,other,False
25a92547c52c7e9040cd14e77d738eb0a405cb37,1907-04-07,Hungary,Czechoslovakia,5,2,Friendly,friendly,False
2d132cce72ae6b9b3af6d064e5d9e19b31f76a69,1907-04-14,Belgium,Netherlands,1,3,Friendly,friendly,False
b6dde8c36d5df7eb40d4acf78c8801b475bb053f,1907-04-21,Belgium,France,1,2,Friendly,friendly,False
3abbfd9c27cb7446fa7c32959844f641832129cc,1907-05-05,Austria,Hungary,3,1,Friendly,friendly,False
78d8e10b98fb7b0df0d79d061d1eea6b706e3355,1907-05-09,Netherlands,Belgium,1,2,Friendly,friendly,False
bac7aa5729ec64d945e7f50e8f45aa3a2ad47ff3,1907-10-06,Czechoslovakia,Hungary,5,3,Friendly,friendly,False
e4e9950ed207dd2c28381fe96e84221e90cff29e,1907-11-03,Hungary,Austria,4,1,Friendly,friendly,False
abf9484c0b4b9ed45369c11bb5c286812da5c8ce,1908-02-15,Northern Ireland,England,1,3,British Home Championship,other,False
81303bc1278f26a828ec524b60897f693ce82230,1908-03-07,Scotland,Wales,2,1,British Home Championship,other,False
8bf90fafb9b084810d184fc6a3f7c53f183aff5f,1908-03-08,Switzerland,France,1,2,Friendly,friendly,False
02a913222b6bcbd2138557d49441776547a09f1b,1908-03-14,Northern Ireland,Scotland,0,5,British Home Championship,other,False
a18bdd49dfe6b01e7359c7e0211a77ee2377e372,1908-03-16,Wales,England,1,7,British Home Championship,other,False
07512e8499dcf705bdde443d0e5b17608724d93f,1908-03-29,Belgium,Netherlands,1,4,Friendly,friendly,False
530a5054713b8a0b79a3f6685e77199673166e84,1908-04-02,Guernsey,Alderney,3,0,Muratti Vase,other,True
e0f9feafeb4c50f653c75f9c577f14fbb2f4360a,1908-04-04,Scotland,England,1,1,British Home Championship,other,False
38eb571142276be4d73531a4fbceade4641b7572,1908-04-05,Hungary,Czechoslovakia,5,2,Friendly,friendly,False
bc30d49ba5d96c231c21c42d30d425547961e672,1908-04-05,Switzerland,Germany,5,3,Friendly,friendly,False
3578c0bf0bbaa4935d248d994b940e93867df3b8,1908-04-09,Guernsey,Jersey,0,4,Muratti Vase,other,False
94b8381e2db8bab73a2fcff7817f6012d6d6a0ab,1908-04-11,Wales,Northern Ireland,0,1,British Home Championship,other,False
9e6c3c28120b573c58f730ca3944fd61bc47d5bd,1908-04-12,France,Belgium,1,2,Friendly,friendly,False
f9254329a23682c189c40ea87a90ffe9a2470f2b,1908-04-26,Netherlands,Belgium,3,1,Friendly,friendly,False
b269d9c516aaeb07498914bb8c2fbfba6b9166e5,1908-05-03,Austria,Hungary,4,0,Friendly,friendly,False
737dc3357662f25ddfc7f3c9df543d69160ad114,1908-05-10,Netherlands,France,4,1,Friendly,friendly,False
8866271b61e87a10cdd165bc82541b799b7e76c8,1908-06-06,Austria,England,1,6,Friendly,friendly,False
17ae880fb9225252bc9c77ced59f5e9d9df228d9,1908-06-07,Austria,Germany,3,2,Friendly,friendly,False
846ec2994444c851551b352d6770c29f6ee36b11,1908-06-08,Austria,England,1,11,Friendly,friendly,False
b5bc5b0f2d7baca86e3e7d062e10635651134c1b,1908-06-10,Hungary,England,0,7,Friendly,friendly,False
7f5be8e1080f194b9e0345eaa37e9952b1b97f50,1908-06-13,Czechoslovakia,England,0,4,Friendly,friendly,False
631d0ac09d88f25984ca86b69c40665972e21e95,1908-07-12,Sweden,Norway,11,3,Friendly,friendly,False
f3111b7d21c6e2d4ae227c9a0f2b235c491b75c3,1908-08-15,Uruguay,Argentina,2,2,Copa Lipton,other,False
8c859e41ea18fc0c91fe77d16c78e8a79871ff87,1908-09-13,Argentina,Uruguay,2,1,Copa Newton,other,False
