match_id,match_date,home_id,away_id,tournament,neutral
68f6b3901dfadef9d33e7d129c38eb5ab3663713,2026-06-24,Bosnia and Herzegovina,Qatar,FIFA World Cup,True
a75312cffb4ffdc59702e5fb19beb16622515e57,2026-06-24,Scotland,Brazil,FIFA World Cup,True
3b8a8d11a18cafbd9d114531f4dc967f8471c314,2026-06-25,Paraguay,Australia,FIFA World Cup,True
4097ca3a9817da1c71f6aaf43921a4d8eaf09f22,2026-06-25,Curaçao,Ivory Coast,FIFA World Cup,True
6fc353d19e9307d06359e3ac444fd03f183e8e0d,2026-06-25,Ecuador,Germany,FIFA World Cup,True
e848babdb908dd43b4765ecc89b6c69e5ee98003,2026-06-25,United States,Turkey,FIFA World Cup,False
edfec5c603ebc21e280b9f8fc71d3bf4bbe25a0e,2026-06-25,Japan,Sweden,FIFA World Cup,True
f996c81aa9fbfb7a3bd7ce88978063c1a4a7824d,2026-06-25,Tunisia,Netherlands,FIFA World Cup,True
0e901a621923292b6f604225ce3a001d32cab85f,2026-06-26,Egypt,Iran,FIFA World Cup,True
1942c2bed39053580000018a8ddaa12b313d1c20,2026-06-26,New Zealand,Belgium,FIFA World Cup,True
6e73f4cb4b75a12ce00c3fba331beb1585812bd2,2026-06-26,Uruguay,Spain,FIFA World Cup,True
9df2608006b8dcc0b7230b57de2501b37b95b4bf,2026-06-26,Norway,France,FIFA World Cup,True
c57f7fb342adc53c711efbfd9cee3c9852abc98c,2026-06-26,Cape Verde,Saudi Arabia,FIFA World Cup,True
e3ad785404701bd5008871fe43e33ba6f813c133,2026-06-26,Senegal,Iraq,FIFA World Cup,True
1800603b8f8576b5d62ad0692f3397d7eef2a695,2026-06-27,Colombia,Portugal,FIFA World Cup,True
38d04fc518a5ac30092597900d15093a69b72193,2026-06-27,DR Congo,Uzbekistan,FIFA World Cup,True
6cd36fbb3a292f1a6541dc5e48d790d3ec49f510,2026-06-27,Panama,England,FIFA World Cup,True
6f059c0e8b7f11114ed812217f16a152822c363c,2026-06-27,Algeria,Austria,FIFA World Cup,True
713cc50dbca9c7495ea994d9acf13bb791ce0dab,2026-06-27,Croatia,Ghana,FIFA World Cup,True
921d111fc3d8e64b10e3949a8ccd213fe6b73763,2026-06-27,Jordan,Argentina,FIFA World Cup,True
